抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 12:48:26,1,王橹杰,6551,,35065,382,45,2023,
2026-07-15 12:48:26,2,杨博文,4543,2008,67140,172,24,1438,
2026-07-15 12:48:26,3,陈浚铭,3474,1069,33076,169,41,1074,
2026-07-15 12:48:26,4,陈奕恒,3347,127,28007,154,18,1048,
2026-07-15 12:48:26,5,张函瑞,3319,28,28947,163,30,1029,
2026-07-15 12:48:26,6,张奕然,3067,252,11551,89,19,980,
2026-07-15 12:48:26,7,张桂源,2583,484,50684,137,34,794,
2026-07-15 12:48:26,8,陈思罕,1632,951,13198,110,14,498,
2026-07-15 12:48:26,9,左奇函,1607,25,21470,92,18,493,
2026-07-15 12:48:26,10,李煜东,773,834,16774,29,3,246,
