抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 09:48:32,1,王橹杰,3553,,32751,165,23,1114,
2026-06-27 09:48:32,2,张桂源,2501,1052,49489,114,20,779,
2026-06-27 09:48:32,3,杨博文,2411,90,65272,156,47,718,
2026-06-27 09:48:32,4,张函瑞,2238,173,27707,70,15,713,
2026-06-27 09:48:32,5,陈奕恒,1972,266,26572,103,22,608,
2026-06-27 09:48:32,6,陈浚铭,1731,241,29184,91,10,540,
2026-06-27 09:48:32,7,左奇函,1464,267,20876,91,13,449,
2026-06-27 09:48:32,8,张奕然,1249,215,10822,50,10,393,
2026-06-27 09:48:32,9,陈思罕,1016,233,12625,70,9,309,
2026-06-27 09:48:32,10,李煜东,472,544,16566,24,5,146,
