抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 09:48:32,1,王橹杰,2884,,33322,171,22,887,
2026-07-05 09:48:32,2,张函瑞,1745,1139,28335,77,8,546,
2026-07-05 09:48:32,3,张桂源,1729,16,50029,88,18,534,
2026-07-05 09:48:32,4,陈奕恒,1666,63,26991,86,12,515,
2026-07-05 09:48:32,5,杨博文,1536,130,66058,95,13,470,
2026-07-05 09:48:32,6,陈浚铭,1285,251,30254,65,8,401,
2026-07-05 09:48:32,7,左奇函,1138,147,21190,66,15,346,
2026-07-05 09:48:32,8,张奕然,889,249,11051,28,8,280,
2026-07-05 09:48:32,9,陈思罕,866,23,12828,66,11,258,
2026-07-05 09:48:32,10,李煜东,422,444,16667,19,2,133,
