抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-22 17:12:28,1,王橹杰,3799,,47887,286,23,1149,
2026-09-22 17:12:28,2,张奕然,2010,1789,16126,76,13,633,
2026-09-22 17:12:28,3,陈奕恒,1365,645,41708,79,16,418,
2026-09-22 17:12:28,4,李煜东,1174,191,18296,41,7,373,
2026-09-22 17:12:28,5,张桂源,1072,102,59835,86,10,322,
2026-09-22 17:12:28,6,左奇函,1054,18,32237,70,12,320,
2026-09-22 17:12:28,7,杨博文,926,128,73959,92,4,274,
2026-09-22 17:12:28,8,陈浚铭,892,34,42765,73,12,265,
2026-09-22 17:12:28,9,陈思罕,882,10,20279,82,10,260,
2026-09-22 17:12:28,10,张函瑞,504,378,33941,30,9,152,
