抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 20:23:56,1,王橹杰,10017,,33015,408,52,3167,
2026-06-30 20:23:56,2,杨博文,7755,2262,65607,305,56,2438,
2026-06-30 20:23:56,3,陈浚铭,7607,148,29684,224,25,2443,
2026-06-30 20:23:56,4,张函瑞,6764,843,27927,207,38,2153,
2026-06-30 20:23:56,5,张桂源,6713,51,49846,252,53,2117,
2026-06-30 20:23:56,6,陈奕恒,4637,2076,26687,200,32,1453,
2026-06-30 20:23:56,7,张奕然,3767,870,10917,102,23,1206,
2026-06-30 20:23:56,8,左奇函,3526,241,21034,162,28,1099,
2026-06-30 20:23:56,9,陈思罕,3093,433,12704,176,23,958,
2026-06-30 20:23:56,10,李煜东,1430,1663,16595,72,7,448,
