抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-06 14:36:32,1,王橹杰,8811,,41172,702,105,2619,
2026-08-06 14:36:32,2,杨博文,5686,3125,70760,200,27,1805,
2026-08-06 14:36:32,3,陈奕恒,5191,495,34937,286,53,1593,
2026-08-06 14:36:32,4,陈浚铭,4932,259,37323,220,56,1528,
2026-08-06 14:36:32,5,左奇函,4681,251,28707,337,72,1388,
2026-08-06 14:36:32,6,张函瑞,3016,1665,30850,107,28,951,
2026-08-06 14:36:32,7,张桂源,2922,94,55007,239,38,855,
2026-08-06 14:36:32,8,陈思罕,2620,302,15754,186,31,785,
2026-08-06 14:36:32,9,张奕然,2431,189,12933,67,18,772,
2026-08-06 14:36:32,10,李煜东,777,1654,17174,49,10,236,
