抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-28 08:40:40,1,王橹杰,4264,,44855,253,40,1312,
2026-08-28 08:40:40,2,张桂源,2060,2204,59210,103,20,639,
2026-08-28 08:40:40,3,陈奕恒,2041,19,40694,126,26,621,
2026-08-28 08:40:40,4,陈思罕,1826,215,19946,121,20,555,
2026-08-28 08:40:40,5,杨博文,1486,340,73380,84,14,458,
2026-08-28 08:40:40,6,陈浚铭,1416,70,41743,93,13,432,
2026-08-28 08:40:40,7,张函瑞,1258,158,33505,54,8,396,
2026-08-28 08:40:40,8,左奇函,1143,115,31587,71,14,348,
2026-08-28 08:40:40,9,张奕然,1065,78,15424,64,10,327,
2026-08-28 08:40:40,10,李煜东,307,758,17507,20,3,92,
