抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 16:48:30,1,王橹杰,6908,,33285,356,37,2158,
2026-07-04 16:48:30,2,杨博文,5452,1456,66013,197,25,1735,
2026-07-04 16:48:30,3,陈浚铭,4931,521,30193,152,25,1575,
2026-07-04 16:48:30,4,陈奕恒,4404,527,26959,214,33,1372,
2026-07-04 16:48:30,5,张函瑞,3877,527,28298,138,22,1230,
2026-07-04 16:48:30,6,张桂源,3383,494,50016,157,32,1054,
2026-07-04 16:48:30,7,张奕然,2834,549,11043,94,17,902,
2026-07-04 16:48:30,8,左奇函,2501,333,21168,139,29,768,
2026-07-04 16:48:30,9,陈思罕,2103,398,12803,141,15,644,
2026-07-04 16:48:30,10,李煜东,863,1240,16659,38,12,267,
