抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 16:50:25,1,王橹杰,7625,,33654,357,62,2375,
2026-07-09 16:50:25,2,杨博文,5645,1980,66404,233,27,1786,
2026-07-09 16:50:25,3,陈浚铭,5445,200,30820,170,26,1741,
2026-07-09 16:50:25,4,陈奕恒,4744,701,27458,219,26,1489,
2026-07-09 16:50:25,5,张函瑞,3417,1327,28430,112,20,1088,
2026-07-09 16:50:25,6,张桂源,3211,206,50244,146,41,993,
2026-07-09 16:50:25,7,张奕然,2956,255,11135,81,17,947,
2026-07-09 16:50:25,8,左奇函,2207,749,21301,116,14,688,
2026-07-09 16:50:25,9,陈思罕,2079,128,12968,141,19,632,
2026-07-09 16:50:25,10,李煜东,1235,844,16724,41,12,390,
