抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-31 18:43:57,1,王橹杰,16979,,47350,930,153,5220,
2026-08-31 18:43:57,2,陈浚铭,7495,9484,42383,385,69,2320,
2026-08-31 18:43:57,3,杨博文,6555,940,73769,240,37,2072,
2026-08-31 18:43:57,4,张函瑞,5940,615,33739,227,48,1868,
2026-08-31 18:43:57,5,张奕然,5068,872,15646,196,42,1593,
2026-08-31 18:43:57,6,陈思罕,4635,433,20159,271,46,1416,
2026-08-31 18:43:57,7,陈奕恒,4528,107,41506,285,55,1375,
2026-08-31 18:43:57,8,张桂源,3510,1018,59571,191,38,1075,
2026-08-31 18:43:57,9,左奇函,3342,168,31930,209,32,1011,
2026-08-31 18:43:57,10,李煜东,2534,808,18091,155,44,761,
