抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-07 23:39:07,1,王橹杰,9222,,47652,664,77,2800,
2026-09-07 23:39:07,2,张奕然,6238,2984,15946,198,57,1975,
2026-09-07 23:39:07,3,张桂源,3814,2424,59717,210,36,1176,
2026-09-07 23:39:07,4,陈奕恒,3517,297,41627,224,47,1065,
2026-09-07 23:39:07,5,左奇函,2961,556,32104,213,24,896,
2026-09-07 23:39:07,6,陈浚铭,2651,310,42708,216,20,795,
2026-09-07 23:39:07,7,陈思罕,2459,192,20233,232,32,721,
2026-09-07 23:39:07,8,杨博文,2453,6,73897,203,30,730,
2026-09-07 23:39:07,9,张函瑞,2024,429,33915,91,21,629,
2026-09-07 23:39:07,10,李煜东,1550,474,18194,89,7,481,
