抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-19 02:44:39,1,王橹杰,734,,47845,49,8,223,
2026-09-19 02:44:39,2,陈奕恒,383,351,41688,30,7,113,
2026-09-19 02:44:39,3,张奕然,312,71,16104,19,1,97,
2026-09-19 02:44:39,4,左奇函,295,17,32205,29,7,84,
2026-09-19 02:44:39,5,张桂源,290,5,59813,26,6,84,
2026-09-19 02:44:39,6,陈浚铭,250,40,42756,23,1,75,
2026-09-19 02:44:39,7,杨博文,244,6,73947,32,4,68,
2026-09-19 02:44:39,8,陈思罕,225,19,20268,20,2,67,
2026-09-19 02:44:39,9,李煜东,197,28,18275,5,0,64,
2026-09-19 02:44:39,10,张函瑞,123,74,33933,14,2,35,
