抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 12:00:50,1,王橹杰,5266,,33050,231,35,1655,
2026-07-01 12:00:50,2,杨博文,4623,643,65691,165,25,1468,
2026-07-01 12:00:50,3,张桂源,3307,1316,49883,117,24,1045,
2026-07-01 12:00:50,4,张函瑞,3295,12,27957,88,19,1056,
2026-07-01 12:00:50,5,陈奕恒,3087,208,26705,127,16,975,
2026-07-01 12:00:50,6,陈浚铭,2378,709,29702,101,9,753,
2026-07-01 12:00:50,7,张奕然,2018,360,10939,65,10,643,
2026-07-01 12:00:50,8,左奇函,1756,262,21051,95,10,547,
2026-07-01 12:00:50,9,陈思罕,1395,361,12716,88,16,425,
2026-07-01 12:00:50,10,李煜东,860,535,16599,25,5,275,
