抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 07:48:29,1,王橹杰,2628,,35139,178,34,791,
2026-07-16 07:48:29,2,张桂源,1497,1131,50850,95,16,454,
2026-07-16 07:48:29,3,陈奕恒,1284,213,28078,59,10,401,
2026-07-16 07:48:29,4,陈浚铭,1167,117,33303,79,8,356,
2026-07-16 07:48:29,5,杨博文,1165,2,67218,69,10,356,
2026-07-16 07:48:29,6,张函瑞,1101,64,29016,39,7,345,
2026-07-16 07:48:29,7,张奕然,775,326,11582,36,5,243,
2026-07-16 07:48:29,8,左奇函,681,94,21490,50,5,207,
2026-07-16 07:48:29,9,陈思罕,625,56,13254,61,6,184,
2026-07-16 07:48:29,10,李煜东,282,343,16778,13,1,89,
