抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 15:48:36,1,王橹杰,7836,,32843,359,45,2458,
2026-06-28 15:48:36,2,杨博文,6134,1702,65413,240,31,1941,
2026-06-28 15:48:36,3,张桂源,5464,670,49640,240,57,1702,
2026-06-28 15:48:36,4,陈浚铭,5416,48,29397,195,23,1725,
2026-06-28 15:48:36,5,张函瑞,4649,767,27762,144,31,1481,
2026-06-28 15:48:36,6,陈奕恒,3940,709,26629,205,25,1220,
2026-06-28 15:48:36,7,张奕然,3244,696,10872,102,14,1035,
2026-06-28 15:48:36,8,左奇函,2922,322,20963,169,25,901,
2026-06-28 15:48:36,9,陈思罕,2364,558,12668,143,23,722,
2026-06-28 15:48:36,10,李煜东,969,1395,16571,47,5,304,
