抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-05 02:42:40,1,王橹杰,1142,,47563,88,9,344,
2026-09-05 02:42:40,2,陈奕恒,568,574,41576,41,4,173,
2026-09-05 02:42:40,3,张奕然,549,19,15838,36,6,167,
2026-09-05 02:42:40,4,张桂源,481,68,59676,31,6,146,
2026-09-05 02:42:40,5,张函瑞,406,75,33899,23,2,125,
2026-09-05 02:42:40,6,左奇函,393,13,32014,36,3,117,
2026-09-05 02:42:40,7,陈浚铭,361,32,42686,29,1,110,
2026-09-05 02:42:40,8,杨博文,358,3,73870,29,4,107,
2026-09-05 02:42:40,9,陈思罕,234,124,20207,29,2,67,
2026-09-05 02:42:40,10,李煜东,192,42,18170,11,2,59,
