抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 04:48:33,1,王橹杰,1660,,33320,112,10,508,
2026-07-05 04:48:33,2,张桂源,1135,525,50027,64,4,353,
2026-07-05 04:48:33,3,张函瑞,1119,16,28330,59,4,346,
2026-07-05 04:48:33,4,陈奕恒,943,176,26989,47,5,291,
2026-07-05 04:48:33,5,杨博文,869,74,66057,51,9,265,
2026-07-05 04:48:33,6,陈浚铭,793,76,30254,40,3,249,
2026-07-05 04:48:33,7,左奇函,672,121,21187,46,5,204,
2026-07-05 04:48:33,8,陈思罕,517,155,12828,50,8,149,
2026-07-05 04:48:33,9,张奕然,432,85,11051,16,3,135,
2026-07-05 04:48:33,10,李煜东,211,221,16666,9,2,66,
