抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 15:48:34,1,王橹杰,10377,,34804,635,82,3186,
2026-07-13 15:48:34,2,陈浚铭,6910,3467,32482,395,84,2113,
2026-07-13 15:48:34,3,杨博文,6382,528,66927,222,41,2026,
2026-07-13 15:48:34,4,张奕然,4239,2143,11441,137,29,1348,
2026-07-13 15:48:34,5,陈奕恒,4205,34,27833,202,29,1312,
2026-07-13 15:48:34,6,张桂源,3429,776,50403,168,32,1063,
2026-07-13 15:48:34,7,张函瑞,3358,71,28610,110,38,1052,
2026-07-13 15:48:34,8,左奇函,2253,1105,21412,115,18,701,
2026-07-13 15:48:34,9,陈思罕,1820,433,13091,137,15,551,
2026-07-13 15:48:34,10,李煜东,1098,722,16761,49,6,344,
