抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 17:48:31,1,王橹杰,8074,,33064,334,43,2550,
2026-07-01 17:48:31,2,杨博文,6701,1373,65699,226,43,2128,
2026-07-01 17:48:31,3,陈浚铭,5840,861,29782,187,14,1875,
2026-07-01 17:48:31,4,张函瑞,5493,347,27962,123,33,1768,
2026-07-01 17:48:31,5,张桂源,5100,393,49895,195,38,1608,
2026-07-01 17:48:31,6,陈奕恒,4833,267,26728,211,26,1522,
2026-07-01 17:48:31,7,张奕然,3348,1485,10946,106,17,1068,
2026-07-01 17:48:31,8,左奇函,2822,526,21057,150,19,876,
2026-07-01 17:48:31,9,陈思罕,2721,101,12726,150,24,841,
2026-07-01 17:48:31,10,李煜东,1361,1360,16601,38,9,433,
