抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 05:36:30,1,王橹杰,2194,,33779,143,15,672,
2026-07-10 05:36:30,2,陈奕恒,1204,990,27488,48,5,382,
2026-07-10 05:36:30,3,张桂源,956,248,50272,46,9,296,
2026-07-10 05:36:30,4,张函瑞,898,58,28441,30,2,288,
2026-07-10 05:36:30,5,陈浚铭,849,49,30876,38,3,267,
2026-07-10 05:36:30,6,杨博文,817,32,66450,38,5,255,
2026-07-10 05:36:30,7,张奕然,546,271,11146,16,3,173,
2026-07-10 05:36:30,8,左奇函,499,47,21313,39,5,150,
2026-07-10 05:36:30,9,陈思罕,465,34,12998,43,1,140,
2026-07-10 05:36:30,10,李煜东,320,145,16729,10,2,102,
