抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 12:01:02,1,王橹杰,7536,,34120,388,63,2341,
2026-07-11 12:01:02,2,陈浚铭,4362,3174,31128,140,21,1393,
2026-07-11 12:01:02,3,杨博文,4219,143,66532,160,24,1337,
2026-07-11 12:01:02,4,陈奕恒,3065,1154,27640,146,21,959,
2026-07-11 12:01:02,5,张函瑞,2131,934,28503,69,25,671,
2026-07-11 12:01:02,6,张桂源,2044,87,50320,98,22,635,
2026-07-11 12:01:02,7,张奕然,1613,431,11175,40,12,515,
2026-07-11 12:01:02,8,左奇函,1483,130,21342,87,14,455,
2026-07-11 12:01:02,9,陈思罕,1276,207,13020,90,8,390,
2026-07-11 12:01:02,10,李煜东,782,494,16735,31,5,247,
