抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 19:24:22,1,王橹杰,8826,,35279,584,56,2710,
2026-07-17 19:24:22,2,陈浚铭,6738,2088,33508,272,28,2135,
2026-07-17 19:24:22,3,杨博文,5675,1063,67314,219,37,1794,
2026-07-17 19:24:22,4,张桂源,4278,1397,51250,256,42,1311,
2026-07-17 19:24:22,5,陈奕恒,3875,403,28126,220,19,1204,
2026-07-17 19:24:22,6,张函瑞,3258,617,29027,108,18,1038,
2026-07-17 19:24:22,7,张奕然,2500,758,11615,56,16,804,
2026-07-17 19:24:22,8,左奇函,2201,299,21516,118,20,678,
2026-07-17 19:24:22,9,陈思罕,2021,180,13439,225,18,585,
2026-07-17 19:24:22,10,李煜东,976,1045,16784,42,7,305,
