抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 18:48:32,1,王橹杰,8932,,33884,455,60,2784,
2026-07-10 18:48:32,2,杨博文,6851,2081,66489,229,30,2186,
2026-07-10 18:48:32,3,陈浚铭,6644,207,31030,256,33,2108,
2026-07-10 18:48:32,4,陈奕恒,5452,1192,27592,277,39,1699,
2026-07-10 18:48:32,5,张函瑞,4113,1339,28450,112,16,1323,
2026-07-10 18:48:32,6,张桂源,3713,400,50299,178,33,1155,
2026-07-10 18:48:32,7,张奕然,3398,315,11158,79,13,1096,
2026-07-10 18:48:32,8,左奇函,2495,903,21326,130,20,775,
2026-07-10 18:48:32,9,陈思罕,2383,112,13018,155,21,729,
2026-07-10 18:48:32,10,李煜东,1453,930,16731,49,7,463,
