抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-17 17:20:34,1,王橹杰,3831,,47825,292,34,1157,
2026-09-17 17:20:34,2,张奕然,2272,1559,16085,71,18,721,
2026-09-17 17:20:34,3,陈奕恒,1397,875,41676,93,16,424,
2026-09-17 17:20:34,4,张桂源,1309,88,59793,87,15,396,
2026-09-17 17:20:34,5,左奇函,1158,151,32194,73,11,353,
2026-09-17 17:20:34,6,陈浚铭,969,189,42755,80,5,293,
2026-09-17 17:20:34,7,杨博文,965,4,73939,82,8,289,
2026-09-17 17:20:34,8,陈思罕,912,53,20264,93,10,265,
2026-09-17 17:20:34,9,李煜东,830,82,18265,53,12,251,
2026-09-17 17:20:34,10,张函瑞,606,224,33933,37,7,185,
