抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 04:48:30,1,王橹杰,1507,,33249,101,10,462,
2026-07-04 04:48:30,2,张函瑞,1049,458,28249,37,7,331,
2026-07-04 04:48:30,3,陈奕恒,983,66,26863,56,5,303,
2026-07-04 04:48:30,4,张桂源,959,24,50006,44,9,299,
2026-07-04 04:48:30,5,杨博文,858,101,65988,58,4,264,
2026-07-04 04:48:30,6,陈浚铭,796,62,30131,28,4,252,
2026-07-04 04:48:30,7,左奇函,569,227,21150,36,10,171,
2026-07-04 04:48:30,8,陈思罕,483,86,12786,39,0,148,
2026-07-04 04:48:30,9,张奕然,457,26,11034,16,3,145,
2026-07-04 04:48:30,10,李煜东,216,241,16655,6,3,68,
