抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 00:48:29,1,王橹杰,930,,35311,63,9,283,
2026-07-18 00:48:29,2,陈奕恒,592,338,28131,33,5,183,
2026-07-18 00:48:29,3,张桂源,538,54,51270,36,6,163,
2026-07-18 00:48:29,4,张函瑞,443,95,29039,31,0,136,
2026-07-18 00:48:29,5,陈浚铭,442,1,33525,26,7,134,
2026-07-18 00:48:29,6,杨博文,426,16,67349,25,6,128,
2026-07-18 00:48:29,7,陈思罕,319,107,13442,22,3,97,
2026-07-18 00:48:29,8,左奇函,290,29,21526,19,5,87,
2026-07-18 00:48:29,9,张奕然,169,121,11618,10,0,53,
2026-07-18 00:48:29,10,李煜东,153,16,16785,5,0,49,
