抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 03:48:32,1,王橹杰,1975,,32816,117,15,605,
2026-06-28 03:48:32,2,张桂源,1880,95,49590,104,16,580,
2026-06-28 03:48:32,3,张函瑞,1100,780,27748,45,10,345,
2026-06-28 03:48:32,4,陈奕恒,1000,100,26611,45,11,303,
2026-06-28 03:48:32,5,杨博文,975,25,65378,73,7,293,
2026-06-28 03:48:32,6,陈浚铭,905,70,29326,52,5,281,
2026-06-28 03:48:32,7,张奕然,775,130,10851,31,3,243,
2026-06-28 03:48:32,8,左奇函,686,89,20932,55,8,205,
2026-06-28 03:48:32,9,陈思罕,553,133,12656,41,4,165,
2026-06-28 03:48:32,10,李煜东,249,304,16568,10,1,79,
