抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-27 20:57:05,1,王橹杰,11342,,36850,685,78,3496,
2026-07-27 20:57:05,2,陈浚铭,7785,3557,34898,305,49,2459,
2026-07-27 20:57:05,3,杨博文,7629,156,68201,314,32,2417,
2026-07-27 20:57:05,4,左奇函,7309,320,23174,409,91,2239,
2026-07-27 20:57:05,5,陈奕恒,5623,1686,29373,281,69,1729,
2026-07-27 20:57:05,6,张桂源,5268,355,52085,378,87,1572,
2026-07-27 20:57:05,7,张函瑞,4070,1198,29313,124,38,1290,
2026-07-27 20:57:05,8,张奕然,4058,12,11964,155,27,1285,
2026-07-27 20:57:05,9,陈思罕,3816,242,13902,207,30,1183,
2026-07-27 20:57:05,10,李煜东,1171,2645,16866,51,5,370,
