抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-06 01:48:38,1,王橹杰,1190,,47600,96,18,353,
2026-09-06 01:48:38,2,张奕然,497,693,15893,24,2,155,
2026-09-06 01:48:38,3,陈奕恒,497,0,41601,40,5,149,
2026-09-06 01:48:38,4,张桂源,460,37,59697,32,6,138,
2026-09-06 01:48:38,5,左奇函,442,18,32062,40,6,129,
2026-09-06 01:48:38,6,陈浚铭,328,114,42696,25,0,101,
2026-09-06 01:48:38,7,张函瑞,301,27,33910,20,4,91,
2026-09-06 01:48:38,8,杨博文,283,18,73882,31,3,82,
2026-09-06 01:48:38,9,陈思罕,233,50,20225,27,5,64,
2026-09-06 01:48:38,10,李煜东,176,57,18180,3,1,57,
