抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 12:00:55,1,王橹杰,7729,,32576,297,43,2449,
2026-06-24 12:00:55,2,杨博文,6988,741,64770,229,25,2234,
2026-06-24 12:00:55,3,张桂源,5682,1306,49106,185,43,1802,
2026-06-24 12:00:55,4,张函瑞,5206,476,27463,175,33,1653,
2026-06-24 12:00:55,5,陈奕恒,3319,1887,26402,152,19,1038,
2026-06-24 12:00:55,6,陈浚铭,3270,49,28510,120,17,1037,
2026-06-24 12:00:55,7,张奕然,2236,1034,10755,97,10,705,
2026-06-24 12:00:55,8,左奇函,2055,181,20739,102,15,641,
2026-06-24 12:00:55,9,陈思罕,1774,281,12517,115,16,541,
2026-06-24 12:00:55,10,李煜东,987,787,16534,34,6,312,
