抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 17:48:29,1,王橹杰,10014,,34993,588,86,3079,
2026-07-14 17:48:29,2,陈浚铭,7424,2590,32869,353,61,2316,
2026-07-14 17:48:29,3,杨博文,7139,285,67064,229,32,2279,
2026-07-14 17:48:29,4,陈奕恒,4443,2696,27949,211,22,1396,
2026-07-14 17:48:29,5,张桂源,3693,750,50602,191,44,1139,
2026-07-14 17:48:29,6,张奕然,3675,18,11503,121,28,1164,
2026-07-14 17:48:29,7,张函瑞,3569,106,28649,127,30,1126,
2026-07-14 17:48:29,8,左奇函,2463,1106,21454,123,18,768,
2026-07-14 17:48:29,9,陈思罕,2220,243,13131,146,21,676,
2026-07-14 17:48:29,10,李煜东,1183,1037,16765,50,5,374,
