抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 07:48:33,1,王橹杰,1974,,33320,135,14,602,
2026-07-05 07:48:33,2,张桂源,1334,640,50028,75,8,413,
2026-07-05 07:48:33,3,张函瑞,1301,33,28330,65,4,405,
2026-07-05 07:48:33,4,陈奕恒,1156,145,26989,56,5,359,
2026-07-05 07:48:33,5,杨博文,1028,128,66057,70,10,311,
2026-07-05 07:48:33,6,陈浚铭,902,126,30254,54,4,280,
2026-07-05 07:48:33,7,左奇函,841,61,21187,56,8,256,
2026-07-05 07:48:33,8,陈思罕,584,257,12828,54,8,170,
2026-07-05 07:48:33,9,张奕然,532,52,11051,23,3,166,
2026-07-05 07:48:33,10,李煜东,251,281,16666,13,2,78,
