抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 08:16:00,1,王橹杰,2456,,33452,140,16,761,
2026-07-07 08:16:00,2,陈奕恒,1947,509,27244,93,19,604,
2026-07-07 08:16:00,3,张桂源,1621,326,50126,68,19,502,
2026-07-07 08:16:00,4,张函瑞,1368,253,28375,50,8,434,
2026-07-07 08:16:00,5,杨博文,1324,44,66213,58,10,413,
2026-07-07 08:16:00,6,陈浚铭,905,419,30504,61,6,277,
2026-07-07 08:16:00,7,左奇函,803,102,21230,49,6,247,
2026-07-07 08:16:00,8,张奕然,717,86,11089,29,5,226,
2026-07-07 08:16:00,9,陈思罕,663,54,12911,61,5,196,
2026-07-07 08:16:00,10,李煜东,446,217,16708,14,0,144,
