抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 04:39:31,1,王橹杰,1957,,32927,101,15,607,
2026-06-29 04:39:31,2,张函瑞,1786,171,27821,76,8,560,
2026-06-29 04:39:31,3,张桂源,1219,567,49699,61,14,375,
2026-06-29 04:39:31,4,杨博文,1027,192,65450,66,18,305,
2026-06-29 04:39:31,5,陈奕恒,924,103,26635,40,6,289,
2026-06-29 04:39:31,6,陈浚铭,865,59,29453,45,8,268,
2026-06-29 04:39:31,7,张奕然,667,198,10891,18,5,213,
2026-06-29 04:39:31,8,左奇函,566,101,20985,41,7,169,
2026-06-29 04:39:31,9,陈思罕,467,99,12680,40,2,141,
2026-06-29 04:39:31,10,李煜东,238,229,16577,8,4,74,
