抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-15 12:37:10,1,王橹杰,4659,,42377,451,76,1348,
2026-08-15 12:37:10,2,杨博文,3599,1060,71574,140,32,1130,
2026-08-15 12:37:10,3,陈奕恒,2796,803,36180,178,25,856,
2026-08-15 12:37:10,4,陈思罕,2473,323,17613,205,37,730,
2026-08-15 12:37:10,5,张函瑞,2334,139,31947,136,12,724,
2026-08-15 12:37:10,6,张奕然,1990,344,14261,69,12,632,
2026-08-15 12:37:10,7,左奇函,1925,65,29504,183,25,564,
2026-08-15 12:37:10,8,陈浚铭,1858,67,39157,147,13,562,
2026-08-15 12:37:10,9,张桂源,1826,32,56412,135,30,544,
2026-08-15 12:37:10,10,李煜东,442,1384,17299,33,8,131,
