抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-19 18:32:57,1,王橹杰,9298,,43047,616,100,2823,
2026-08-19 18:32:57,2,杨博文,8891,407,72184,270,46,2839,
2026-08-19 18:32:57,3,张函瑞,7726,1165,32823,354,80,2400,
2026-08-19 18:32:57,4,陈奕恒,7709,17,37821,410,100,2366,
2026-08-19 18:32:57,5,张桂源,6461,1248,57558,355,65,1992,
2026-08-19 18:32:57,6,陈浚铭,5999,462,39675,301,48,1861,
2026-08-19 18:32:57,7,左奇函,5156,843,30000,352,67,1554,
2026-08-19 18:32:57,8,张奕然,3973,1183,14566,154,34,1249,
2026-08-19 18:32:57,9,陈思罕,3795,178,17976,247,43,1154,
2026-08-19 18:32:57,10,李煜东,766,3029,17332,52,4,234,
