抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 11:46:19,1,王橹杰,6141,,34477,378,49,1888,
2026-07-12 11:46:19,2,杨博文,3905,2236,66617,155,13,1240,
2026-07-12 11:46:19,3,陈奕恒,2893,1012,27754,145,13,906,
2026-07-12 11:46:19,4,陈浚铭,2528,365,31415,122,22,787,
2026-07-12 11:46:19,5,张奕然,1965,563,11279,68,12,621,
2026-07-12 11:46:19,6,张桂源,1940,25,50351,97,19,600,
2026-07-12 11:46:19,7,张函瑞,1940,0,28525,69,11,616,
2026-07-12 11:46:19,8,左奇函,1471,469,21371,80,19,451,
2026-07-12 11:46:19,9,陈思罕,1069,402,13048,76,12,323,
2026-07-12 11:46:19,10,李煜东,742,327,16747,24,2,238,
