抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-15 00:14:50,1,王橹杰,223,,47802,25,3,64,
2026-09-15 00:14:50,2,陈奕恒,121,102,41671,18,2,33,
2026-09-15 00:14:50,3,左奇函,98,23,32183,11,0,29,
2026-09-15 00:14:50,4,张桂源,95,3,59777,6,1,29,
2026-09-15 00:14:50,5,陈浚铭,86,9,42745,10,0,25,
2026-09-15 00:14:50,6,杨博文,78,8,73933,6,0,24,
2026-09-15 00:14:50,7,张函瑞,60,18,33932,1,4,17,
2026-09-15 00:14:50,8,陈思罕,58,2,20259,13,0,15,
2026-09-15 00:14:50,9,李煜东,21,37,18253,1,1,6,
2026-09-15 00:14:50,10,张奕然,12,9,16055,1,1,3,
