抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 13:48:28,1,王橹杰,7230,,35076,416,51,2234,
2026-07-15 13:48:28,2,陈浚铭,5865,1365,33138,242,48,1841,
2026-07-15 13:48:28,3,杨博文,4775,1090,67140,175,23,1515,
2026-07-15 13:48:28,4,陈奕恒,3625,1150,28012,159,16,1140,
2026-07-15 13:48:28,5,张函瑞,3573,52,28959,174,31,1109,
2026-07-15 13:48:28,6,张奕然,3311,262,11553,92,21,1059,
2026-07-15 13:48:28,7,张桂源,2851,460,50699,145,38,877,
2026-07-15 13:48:28,8,陈思罕,1789,1062,13200,117,17,546,
2026-07-15 13:48:28,9,左奇函,1778,11,21471,98,21,546,
2026-07-15 13:48:28,10,李煜东,852,926,16774,30,3,272,
