抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 01:23:21,1,王橹杰,1351,,35806,107,14,403,
2026-07-21 01:23:21,2,陈奕恒,793,558,28472,60,5,241,
2026-07-21 01:23:21,3,张桂源,686,107,51436,41,7,210,
2026-07-21 01:23:21,4,杨博文,649,37,67627,34,5,200,
2026-07-21 01:23:21,5,张函瑞,605,44,29138,24,2,191,
2026-07-21 01:23:21,6,陈浚铭,561,44,34064,55,4,166,
2026-07-21 01:23:21,7,陈思罕,335,226,13526,27,2,100,
2026-07-21 01:23:21,8,左奇函,311,24,21600,21,1,96,
2026-07-21 01:23:21,9,李煜东,217,94,16827,9,2,68,
2026-07-21 01:23:21,10,张奕然,208,9,11738,17,1,63,
