抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 15:48:31,1,王橹杰,6297,,33502,270,25,1991,
2026-07-08 15:48:31,2,杨博文,5236,1061,66318,216,29,1652,
2026-07-08 15:48:31,3,陈浚铭,4802,434,30692,167,15,1535,
2026-07-08 15:48:31,4,陈奕恒,4531,271,27372,211,24,1424,
2026-07-08 15:48:31,5,张函瑞,3263,1268,28403,83,19,1046,
2026-07-08 15:48:31,6,张桂源,2991,272,50200,132,25,935,
2026-07-08 15:48:31,7,张奕然,2534,457,11115,71,18,809,
2026-07-08 15:48:31,8,左奇函,2151,383,21282,115,15,666,
2026-07-08 15:48:31,9,陈思罕,1903,248,12938,105,32,578,
2026-07-08 15:48:31,10,李煜东,1228,675,16721,39,5,393,
