抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 18:48:27,1,王橹杰,8556,,35274,559,57,2628,
2026-07-17 18:48:27,2,陈浚铭,6616,1940,33507,268,26,2097,
2026-07-17 18:48:27,3,杨博文,5552,1064,67313,215,36,1755,
2026-07-17 18:48:27,4,张桂源,4194,1358,51249,248,40,1287,
2026-07-17 18:48:27,5,陈奕恒,3790,404,28126,213,19,1178,
2026-07-17 18:48:27,6,张函瑞,3129,661,29027,104,17,997,
2026-07-17 18:48:27,7,张奕然,2455,674,11615,52,16,790,
2026-07-17 18:48:27,8,左奇函,2107,348,21515,117,17,649,
2026-07-17 18:48:27,9,陈思罕,1964,143,13436,219,18,568,
2026-07-17 18:48:27,10,李煜东,940,1024,16784,42,7,293,
