抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-14 19:00:43,1,王橹杰,9647,,42351,976,145,2788,
2026-08-14 19:00:43,2,陈浚铭,6553,3094,39130,290,36,2059,
2026-08-14 19:00:43,3,杨博文,5813,740,71534,228,36,1835,
2026-08-14 19:00:43,4,张桂源,5750,63,56380,359,62,1745,
2026-08-14 19:00:43,5,陈思罕,5014,736,17560,405,56,1495,
2026-08-14 19:00:43,6,陈奕恒,4820,194,36157,313,61,1455,
2026-08-14 19:00:43,7,张函瑞,4292,528,31887,196,37,1326,
2026-08-14 19:00:43,8,左奇函,3711,581,29492,301,44,1102,
2026-08-14 19:00:43,9,张奕然,3383,328,14234,117,19,1076,
2026-08-14 19:00:43,10,李煜东,849,2534,17291,50,12,257,
