抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 21:40:16,1,王橹杰,11117,,33073,454,57,3515,
2026-07-01 21:40:16,2,杨博文,10221,896,65750,324,53,3262,
2026-07-01 21:40:16,3,陈浚铭,8205,2016,29832,271,31,2625,
2026-07-01 21:40:16,4,张函瑞,7385,820,27973,186,41,2373,
2026-07-01 21:40:16,5,张桂源,6633,752,49902,234,45,2101,
2026-07-01 21:40:16,6,陈奕恒,5928,705,26734,280,41,1854,
2026-07-01 21:40:16,7,张奕然,4340,1588,10949,123,23,1389,
2026-07-01 21:40:16,8,左奇函,4015,325,21063,202,32,1249,
2026-07-01 21:40:16,9,陈思罕,3592,423,12730,190,43,1105,
2026-07-01 21:40:16,10,李煜东,1737,1855,16604,65,11,548,
