抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-05 01:29:11,1,王橹杰,1958,,40953,211,31,539,
2026-08-05 01:29:11,2,陈奕恒,1281,677,34717,108,12,375,
2026-08-05 01:29:11,3,左奇函,1266,15,28538,141,16,355,
2026-08-05 01:29:11,4,张桂源,732,534,54828,69,10,213,
2026-08-05 01:29:11,5,张函瑞,684,48,30801,33,4,201,
2026-08-05 01:29:11,6,陈浚铭,628,56,36989,55,12,180,
2026-08-05 01:29:11,7,杨博文,605,23,70611,41,8,180,
2026-08-05 01:29:11,8,陈思罕,538,67,15576,57,7,151,
2026-08-05 01:29:11,9,张奕然,261,277,12895,18,6,77,
2026-08-05 01:29:11,10,李煜东,152,109,17144,6,5,44,
