抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 01:14:57,1,王橹杰,1138,,33315,90,9,342,
2026-07-05 01:14:57,2,张桂源,848,290,50027,52,2,262,
2026-07-05 01:14:57,3,张函瑞,796,52,28328,44,3,244,
2026-07-05 01:14:57,4,陈奕恒,658,138,26987,40,7,197,
2026-07-05 01:14:57,5,杨博文,617,41,66057,42,9,184,
2026-07-05 01:14:57,6,陈浚铭,545,72,30252,27,4,170,
2026-07-05 01:14:57,7,左奇函,480,65,21187,34,5,144,
2026-07-05 01:14:57,8,陈思罕,383,97,12828,35,4,112,
2026-07-05 01:14:57,9,张奕然,269,114,11051,11,2,83,
2026-07-05 01:14:57,10,李煜东,135,134,16666,8,2,41,
