抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 05:16:39,1,王橹杰,1530,,33249,101,11,469,
2026-07-04 05:16:39,2,张函瑞,1079,451,28249,37,7,341,
2026-07-04 05:16:39,3,陈奕恒,989,90,26863,56,5,305,
2026-07-04 05:16:39,4,张桂源,971,18,50006,44,9,303,
2026-07-04 05:16:39,5,杨博文,864,107,65988,55,4,267,
2026-07-04 05:16:39,6,陈浚铭,815,49,30131,29,4,258,
2026-07-04 05:16:39,7,左奇函,583,232,21150,35,10,176,
2026-07-04 05:16:39,8,陈思罕,483,100,12786,39,0,148,
2026-07-04 05:16:39,9,张奕然,463,20,11034,16,3,147,
2026-07-04 05:16:39,10,李煜东,219,244,16655,6,3,69,
