抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 12:00:50,1,王橹杰,5649,,32946,253,30,1777,
2026-06-29 12:00:50,2,杨博文,5180,469,65472,176,33,1644,
2026-06-29 12:00:50,3,张函瑞,3893,1287,27826,131,18,1237,
2026-06-29 12:00:50,4,张桂源,3256,637,49709,111,29,1027,
2026-06-29 12:00:50,5,陈奕恒,2546,710,26645,123,17,795,
2026-06-29 12:00:50,6,陈浚铭,2380,166,29459,102,14,750,
2026-06-29 12:00:50,7,张奕然,2073,307,10893,50,8,669,
2026-06-29 12:00:50,8,左奇函,1705,368,20990,82,16,529,
2026-06-29 12:00:50,9,陈思罕,1394,311,12682,94,11,426,
2026-06-29 12:00:50,10,李煜东,797,597,16577,23,6,254,
