抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 23:13:49,1,王橹杰,12694,,33312,549,66,4003,
2026-07-04 23:13:49,2,杨博文,10024,2670,66055,304,43,3210,
2026-07-04 23:13:49,3,陈浚铭,8752,1272,30249,268,35,2802,
2026-07-04 23:13:49,4,张函瑞,6943,1809,28316,218,43,2211,
2026-07-04 23:13:49,5,陈奕恒,6647,296,26985,317,50,2074,
2026-07-04 23:13:49,6,张桂源,6517,130,50024,240,50,2059,
2026-07-04 23:13:49,7,左奇函,4616,1901,21184,227,46,1430,
2026-07-04 23:13:49,8,张奕然,4421,195,11048,125,23,1416,
2026-07-04 23:13:49,9,陈思罕,3822,599,12826,230,41,1170,
2026-07-04 23:13:49,10,李煜东,1485,2337,16663,62,20,461,
