抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 03:48:35,1,王橹杰,1826,,32748,99,10,569,
2026-06-27 03:48:35,2,张桂源,1487,339,49479,61,9,466,
2026-06-27 03:48:35,3,张函瑞,1298,189,27707,38,11,413,
2026-06-27 03:48:35,4,杨博文,1162,136,65268,66,9,356,
2026-06-27 03:48:35,5,陈奕恒,1019,143,26567,52,13,314,
2026-06-27 03:48:35,6,陈浚铭,969,50,29181,56,8,299,
2026-06-27 03:48:35,7,左奇函,730,239,20867,51,8,221,
2026-06-27 03:48:35,8,张奕然,642,88,10819,29,2,203,
2026-06-27 03:48:35,9,陈思罕,571,71,12623,42,5,173,
2026-06-27 03:48:35,10,李煜东,235,336,16565,6,2,75,
