抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 19:48:31,1,王橹杰,10275,,32789,404,59,3251,
2026-06-27 19:48:31,2,杨博文,7893,2382,65336,320,57,2483,
2026-06-27 19:48:31,3,陈浚铭,7510,383,29316,272,34,2390,
2026-06-27 19:48:31,4,张函瑞,7248,262,27734,184,37,2329,
2026-06-27 19:48:31,5,张桂源,6616,632,49553,272,60,2071,
2026-06-27 19:48:31,6,陈奕恒,5002,1614,26595,246,41,1558,
2026-06-27 19:48:31,7,张奕然,4204,798,10834,116,26,1345,
2026-06-27 19:48:31,8,左奇函,3910,294,20905,194,42,1211,
2026-06-27 19:48:31,9,陈思罕,3313,597,12642,214,27,1015,
2026-06-27 19:48:31,10,李煜东,1247,2066,16568,57,13,388,
