抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 12:10:47,1,王橹杰,4946,,33562,232,41,1538,
2026-07-09 12:10:47,2,杨博文,4402,544,66398,195,27,1383,
2026-07-09 12:10:47,3,陈奕恒,3260,1142,27429,155,20,1020,
2026-07-09 12:10:47,4,张函瑞,2380,880,28428,85,15,755,
2026-07-09 12:10:47,5,张桂源,2177,203,50232,98,22,677,
2026-07-09 12:10:47,6,陈浚铭,1909,268,30757,88,12,599,
2026-07-09 12:10:47,7,张奕然,1842,67,11130,62,14,584,
2026-07-09 12:10:47,8,左奇函,1538,304,21299,84,13,476,
2026-07-09 12:10:47,9,陈思罕,1351,187,12961,97,9,412,
2026-07-09 12:10:47,10,李煜东,841,510,16723,23,8,267,
