抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 23:48:34,1,王橹杰,15753,,33038,594,77,4999,
2026-06-30 23:48:34,2,杨博文,12412,3341,65665,435,70,3938,
2026-06-30 23:48:34,3,张函瑞,11084,1328,27945,292,67,3547,
2026-06-30 23:48:34,4,陈浚铭,10226,858,29691,310,41,3276,
2026-06-30 23:48:34,5,张桂源,9807,419,49869,350,72,3103,
2026-06-30 23:48:34,6,张奕然,6735,3072,10931,199,36,2154,
2026-06-30 23:48:34,7,陈奕恒,6701,34,26693,303,50,2095,
2026-06-30 23:48:34,8,左奇函,5488,1213,21044,247,46,1713,
2026-06-30 23:48:34,9,陈思罕,4891,597,12714,251,41,1518,
2026-06-30 23:48:34,10,李煜东,2214,2677,16597,115,11,692,
