抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-03 03:06:04,1,王橹杰,1213,,47506,94,12,365,
2026-09-03 03:06:04,2,张函瑞,799,414,33864,30,8,251,
2026-09-03 03:06:04,3,张桂源,568,231,59636,31,3,177,
2026-09-03 03:06:04,4,杨博文,524,44,73847,30,1,164,
2026-09-03 03:06:04,5,张奕然,472,52,15759,18,2,150,
2026-09-03 03:06:04,6,陈浚铭,463,9,42561,37,2,141,
2026-09-03 03:06:04,7,陈奕恒,441,22,41550,35,2,134,
2026-09-03 03:06:04,8,左奇函,297,144,31975,28,1,89,
2026-09-03 03:06:04,9,陈思罕,258,39,20195,23,4,73,
2026-09-03 03:06:04,10,李煜东,170,88,18161,5,0,55,
