抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 07:48:31,1,王橹杰,2728,,33782,171,21,837,
2026-07-10 07:48:31,2,陈奕恒,1523,1205,27488,66,10,479,
2026-07-10 07:48:31,3,张桂源,1194,329,50274,56,9,372,
2026-07-10 07:48:31,4,张函瑞,1168,26,28441,36,5,374,
2026-07-10 07:48:31,5,杨博文,1132,36,66452,52,7,354,
2026-07-10 07:48:31,6,陈浚铭,1008,124,30876,44,3,318,
2026-07-10 07:48:31,7,张奕然,727,281,11146,19,5,231,
2026-07-10 07:48:31,8,左奇函,665,62,21313,46,5,203,
2026-07-10 07:48:31,9,陈思罕,583,82,12998,56,1,175,
2026-07-10 07:48:31,10,李煜东,395,188,16729,12,4,125,
