抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 17:58:33,1,王橹杰,8387,,33679,401,69,2610,
2026-07-09 17:58:33,2,杨博文,5872,2515,66406,241,27,1859,
2026-07-09 17:58:33,3,陈浚铭,5746,126,30821,187,27,1835,
2026-07-09 17:58:33,4,陈奕恒,4998,748,27467,236,28,1567,
2026-07-09 17:58:33,5,张函瑞,3614,1384,28430,116,21,1152,
2026-07-09 17:58:33,6,张桂源,3456,158,50246,159,42,1070,
2026-07-09 17:58:33,7,张奕然,3134,322,11135,79,17,1007,
2026-07-09 17:58:33,8,左奇函,2385,749,21302,131,21,737,
2026-07-09 17:58:33,9,陈思罕,2269,116,12971,154,20,690,
2026-07-09 17:58:33,10,李煜东,1332,937,16724,45,12,421,
