抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 05:50:39,1,王橹杰,2142,,36318,162,16,649,
2026-07-23 05:50:39,2,陈奕恒,1011,1131,28694,55,10,312,
2026-07-23 05:50:39,3,陈浚铭,907,104,34381,56,4,281,
2026-07-23 05:50:39,4,杨博文,852,55,67813,50,5,264,
2026-07-23 05:50:39,5,张桂源,776,76,51545,50,9,236,
2026-07-23 05:50:39,6,张函瑞,750,26,29188,31,6,234,
2026-07-23 05:50:39,7,陈思罕,437,313,13604,34,5,131,
2026-07-23 05:50:39,8,左奇函,433,4,21674,31,0,134,
2026-07-23 05:50:39,9,张奕然,394,39,11772,15,2,124,
2026-07-23 05:50:39,10,李煜东,227,167,16843,8,0,73,
