抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-30 22:44:27,1,王橹杰,31524,,46576,1644,284,9745,
2026-08-30 22:44:27,2,杨博文,10379,21145,73719,382,52,3291,
2026-08-30 22:44:27,3,陈浚铭,9598,781,42269,467,80,2978,
2026-08-30 22:44:27,4,张奕然,7439,2159,15600,278,58,2344,
2026-08-30 22:44:27,5,张桂源,7206,233,59535,308,64,2241,
2026-08-30 22:44:27,6,陈奕恒,7109,97,41437,445,79,2158,
2026-08-30 22:44:27,7,陈思罕,6803,306,20133,371,66,2094,
2026-08-30 22:44:27,8,张函瑞,6759,44,33683,229,63,2129,
2026-08-30 22:44:27,9,左奇函,5375,1384,31902,353,49,1638,
2026-08-30 22:44:27,10,李煜东,3770,1605,17928,223,52,1146,
