抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 13:48:34,1,王橹杰,7177,,36157,471,65,2189,
2026-07-22 13:48:34,2,陈浚铭,4775,2402,34286,220,25,1497,
2026-07-22 13:48:34,3,杨博文,4473,302,67747,204,29,1405,
2026-07-22 13:48:34,4,陈奕恒,3676,797,28645,176,29,1146,
2026-07-22 13:48:34,5,张函瑞,2459,1217,29178,70,17,785,
2026-07-22 13:48:34,6,张桂源,2375,84,51521,138,30,724,
2026-07-22 13:48:34,7,张奕然,2097,278,11761,52,10,675,
2026-07-22 13:48:34,8,左奇函,1653,444,21643,94,13,511,
2026-07-22 13:48:34,9,陈思罕,1497,156,13579,115,13,452,
2026-07-22 13:48:34,10,李煜东,877,620,16839,48,6,272,
