抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 11:25:34,1,王橹杰,9287,,32429,321,53,2946,
2026-06-23 11:25:34,2,杨博文,8883,404,64578,271,37,2845,
2026-06-23 11:25:34,3,张桂源,6891,1992,48855,239,41,2192,
2026-06-23 11:25:34,4,张函瑞,3785,3106,27145,114,24,1209,
2026-06-23 11:25:34,5,陈奕恒,3219,566,26316,138,27,1009,
2026-06-23 11:25:34,6,陈浚铭,3064,155,28177,110,21,969,
2026-06-23 11:25:34,7,张奕然,2521,543,10725,77,7,810,
2026-06-23 11:25:34,8,左奇函,2142,379,20663,100,17,668,
2026-06-23 11:25:34,9,陈思罕,1902,240,12457,100,19,588,
2026-06-23 11:25:34,10,李煜东,993,909,16517,39,6,314,
