抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 05:09:32,1,王橹杰,1929,,32748,101,11,602,
2026-06-27 05:09:32,2,张桂源,1521,408,49480,62,9,477,
2026-06-27 05:09:32,3,张函瑞,1318,203,27707,39,10,420,
2026-06-27 05:09:32,4,杨博文,1200,118,65269,68,9,368,
2026-06-27 05:09:32,5,陈奕恒,1044,156,26568,53,14,321,
2026-06-27 05:09:32,6,陈浚铭,1008,36,29181,62,8,310,
2026-06-27 05:09:32,7,左奇函,753,255,20867,53,8,228,
2026-06-27 05:09:32,8,张奕然,671,82,10820,32,3,211,
2026-06-27 05:09:32,9,陈思罕,602,69,12623,42,7,182,
2026-06-27 05:09:32,10,李煜东,251,351,16565,7,2,80,
