抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 00:48:32,1,王橹杰,1386,,36055,101,22,411,
2026-07-22 00:48:32,2,陈奕恒,698,688,28594,31,8,216,
2026-07-22 00:48:32,3,杨博文,512,186,67725,43,5,151,
2026-07-22 00:48:32,4,张桂源,480,32,51503,30,5,145,
2026-07-22 00:48:32,5,陈浚铭,476,4,34220,38,2,139,
2026-07-22 00:48:32,6,张函瑞,438,38,29164,23,5,135,
2026-07-22 00:48:32,7,左奇函,268,170,21626,22,3,80,
2026-07-22 00:48:32,8,陈思罕,243,25,13568,19,1,74,
2026-07-22 00:48:32,9,张奕然,176,67,11756,11,3,53,
2026-07-22 00:48:32,10,李煜东,124,52,16834,10,3,36,
