抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 13:48:39,1,王橹杰,6004,,33417,283,34,1883,
2026-07-06 13:48:39,2,杨博文,4918,1086,66155,148,36,1566,
2026-07-06 13:48:39,3,陈浚铭,4709,209,30440,168,25,1497,
2026-07-06 13:48:39,4,陈奕恒,4626,83,27132,206,35,1450,
2026-07-06 13:48:39,5,张函瑞,2930,1696,28362,92,15,936,
2026-07-06 13:48:39,6,张桂源,2857,73,50083,119,22,898,
2026-07-06 13:48:39,7,张奕然,2249,608,11080,71,6,722,
2026-07-06 13:48:39,8,左奇函,1916,333,21218,100,14,596,
2026-07-06 13:48:39,9,陈思罕,1873,43,12883,108,15,579,
2026-07-06 13:48:39,10,李煜东,1204,669,16690,43,3,385,
