抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 08:02:29,1,王橹杰,3360,,34441,202,28,1034,
2026-07-12 08:02:29,2,陈奕恒,1314,2046,27735,79,8,405,
2026-07-12 08:02:29,3,陈浚铭,1194,120,31332,56,12,371,
2026-07-12 08:02:29,4,张桂源,1154,40,50347,54,9,359,
2026-07-12 08:02:29,5,张函瑞,1124,30,28523,50,6,354,
2026-07-12 08:02:29,6,杨博文,976,148,66604,67,8,297,
2026-07-12 08:02:29,7,张奕然,884,92,11255,35,3,278,
2026-07-12 08:02:29,8,左奇函,721,163,21358,55,6,218,
2026-07-12 08:02:29,9,陈思罕,591,130,13044,46,4,179,
2026-07-12 08:02:29,10,李煜东,428,163,16745,10,2,138,
